Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s)
аббревиатура,5083,abbreviation,N.Fem.Inan,B2,LM,1,аббревиатура,Nom.Sing,Что означает эта аббревиатура?,What does that abbreviation mean?,_,учёба/работа
аббревиатура,5084,abbreviation,N.Fem.Inan,B2,LM,2,аббревиатуру,Acc.Sing,Он никогда не видел эту аббревиатуру.,He has never seen that abbreviation.,_,учёба/работа
абзац,5085,paragraph,N.Masc.Inan,B2,"Golosa, LM",1,абзацем,Ins.Sing,Подробная инструкция написана абзацем выше.,Detailed instructions are written in the paragraph above.,_,учёба/работа
абзац,5086,paragraph,N.Masc.Inan,B2,"Golosa, LM",2,абзац,Nom.Sing,Последний абзац здесь совершенно лишний.,The last paragraph here is completely unnecessary.,_,учёба/работа
абзац,5087,paragraph,N.Masc.Inan,B2,"Golosa, LM",3,абзацев,Gen.Plur,"Всё хорошо, кроме трёх последних абзацев — переделай!","Everything is fine, except the last three paragraphs — do them again!",_,учёба/работа
аборт,5088,abortion,N.Masc.Inan,B2,LM,1,аборта,Gen.Sing,После аборта она быстро пришла в себя.,She recovered quickly after the abortion.,_,здоровье
аборт,5089,abortion,N.Masc.Inan,B2,LM,2,аборты,Nom.Plur,"Врачи предупреждают, что аборты могут быть опасны в любом возрасте.",Doctors warn that abortions can be dangerous at any age.,_,здоровье
аборт,5090,abortion,N.Masc.Inan,B2,LM,3,абортах,Loc.Plur,"Если до 1930 года в СССР еще публиковалась статистика об абортах, то потом тема стала закрытой.","Before 1930 statistics on abortion in the USSR was still published, but after that year the topic became closed.",_,здоровье
абрикос,5091,apricot,N.Masc.Inan,B2,LM,1,абрикосы,Nom.Plur,"Я очень жду, когда начнут продаваться абрикосы.",I'm really waiting for when the apricots will be sold.,_,"животные/растения, магазин, еда"
абрикос,5092,apricot,N.Masc.Inan,B2,LM,2,абрикоса,Gen.Sing,Её любимый блеск для губ был со вкусом абрикоса.,Her favorite lip gloss was apricot-flavored.,_,"животные/растения, магазин, еда"
абрикос,5093,apricot,N.Masc.Inan,B2,LM,3,абрикос,Nom.Sing,"Всё цветёт ― яблоня, абрикос, груша.","Everything is blooming now ― apple tree, apricot, pear.",_,"животные/растения, магазин, еда"
абсолютный,5094,absolute,A,B2,LM,1,абсолютные,Nom.Plur,"Важны здесь не абсолютные числа, а динамика.","What is important here is not absolute numbers, but dynamics.",_,"описание, политика, мера"
абсолютный,5095,absolute,A,B2,LM,2,абсолютного,Gen.Masc.Sing,В прошлую пятницу курс евро к рублю достиг абсолютного максимума.,"Last Friday, the euro rate to ruble reached an absolute maximum.",_,"описание, политика, мера"
абсолютный,5096,absolute,A,B2,LM,3,абсолютный,Nom.Masc.Sing,Абсолютный рекорд в спринте принадлежит Усейну Болту.,_,_,"описание, политика, мера"
абсурд,5097,absurd,N.Masc.Inan,B2,LM,1,абсурда,Gen.Sing,Давайте не будем доводить ситуацию до абсурда!,_,_,"общение, политика"
абсурд,5098,absurd,N.Masc.Inan,B2,LM,2,абсурд,Nom.Sing,"Это не заявление, а какой-то абсурд!",_,_,"общение, политика"
абсурд,5099,absurd,N.Masc.Inan,B2,LM,3,абсурду,Dat.Sing,"Это может привести судебный процесс к абсолютному абсурду, разве вы не понимаете?",_,_,"общение, политика"
абсурдный,5100,absurd,A,B2,LM,1,абсурдными,Ins.Plur,"На первый взгляд, их заявления могут показаться абсурдными.",_,_,"описание, общение, политика"
абсурдный,5101,absurd,A,B2,LM,2,абсурдным,Ins.Masc.Sing,Приговор по этому делу показался мне абсолютно абсурдным: пять лет тюрьмы за твит?!,_,_,"описание, общение, политика"
абсурдный,5102,absurd,A,B2,LM,3,абсурдной,Ins.Fem.Sing,"Ситуация может показаться абсурдной, но мы к ней уже привыкли.",_,_,"описание, общение, политика"
абхазец,5103,Abkhasian,N.Masc.Anim,B2,LM,1,абхазцев,Gen.Plur,"Население Абхазии в основном состоит из абхазцев, грузин и русских.",_,_,"люди, политика"
абхазец,5104,Abkhasian,N.Masc.Anim,B2,LM,2,абхазцы,Nom.Plur,"А мы, абхазцы, любим, когда тепло.",_,_,"люди, политика"
абхазец,5105,Abkhasian,N.Masc.Anim,B2,LM,3,абхазца,Acc.Sing,"После поворота мы увидели абхазца, продающего мандарины.",_,_,"люди, политика"
авария,5106,accident,N.Fem.Inan,B2,LM,1,аварии,Gen.Sing,В результате автомобильной аварии два человека погибли и один пострадал.,_,_,"транспорт, учёба/работа"
авария,5107,accident,N.Fem.Inan,B2,LM,2,авариях,Loc.Plur,За одни сутки в автомобильных авариях в России были ранены пятьсот четыре человека.,_,_,"транспорт, учёба/работа"
авария,5108,accident,N.Fem.Inan,B2,LM,3,авариями,Ins.Plur,"Разлив нефти в Мексиканском заливе заставил компании задуматься, как бороться с подобными авариями в будущем.",_,_,"транспорт, учёба/работа"
австралиец,5109,Australian,N.Masc.Anim,B2,"LM, Поехали",1,австралийцем,Ins.Sing,"Её отец был австралийцем, а мать — американкой.",_,_,"люди, политика"
австралиец,5110,Australian,N.Masc.Anim,B2,"LM, Поехали",2,австралийцами,Ins.Plur,На следующей неделе наша команда играет с австралийцами.,_,_,"люди, политика"
австралиец,5111,Australian,N.Masc.Anim,B2,"LM, Поехали",3,австралиец,Nom.Sing,Режиссёром «Форсажа-7» стал австралиец Джеймс Ван.,_,_,"люди, политика"
австриец,5112,Austrian,N.Masc.Anim,B2,LM,1,австрийца,Gen.Sing,Песенный дуэт состоял из русского и австрийца.,_,_,"люди, политика"
автобиография,5113,autobiography,N.Fem.Inan,B2,"Golosa, LM, Кс",1,автобиография,Nom.Sing,В прошлом году наконец вышла долгожданная автобиография писателя.,_,_,"учёба/работа, внутренний мир"
